id,sede_id,n_butacas
SL0029224,S00003789,20
SL0029225,S00003790,35
SL0029226,S00003790,20
SL0029227,S00003790,20
SL0029228,S00003790,45
SL0029229,S00003790,45
SL0029230,S00003791,35
SL0029231,S00003791,30
SL0029232,S00003791,30
SL0029233,S00003791,35
SL0029234,S00003791,20
SL0029235,S00003792,45
SL0029236,S00003792,20
SL0029237,S00003792,50
SL0029238,S00003792,20
SL0029239,S00003792,30
SL0029240,S00003792,45
SL0029241,S00003792,20
SL0029242,S00003792,50
SL0029243,S00003792,45
SL0029244,S00003792,30
SL0029245,S00003793,30
SL0029246,S00003793,35
SL0029247,S00003793,50
SL0029248,S00003793,20
SL0029249,S00003793,35
SL0029250,S00003794,30
SL0029251,S00003794,45
SL0029252,S00003794,50
SL0029253,S00003794,30
SL0029254,S00003794,35
SL0029255,S00003795,35
SL0029256,S00003795,30
SL0029257,S00003795,20
SL0029258,S00003795,45
SL0029259,S00003795,30
SL0029260,S00003795,50
SL0029261,S00003795,30
SL0029262,S00003795,30
SL0029263,S00003795,35
SL0029264,S00003795,50
SL0029265,S00003796,20
SL0029266,S00003796,30
SL0029267,S00003796,50
SL0029268,S00003796,35
SL0029269,S00003796,20
SL0029270,S00003796,30
SL0029271,S00003796,50
SL0029272,S00003796,50
SL0029273,S00003797,45
SL0029274,S00003797,35
SL0029275,S00003797,45
SL0029276,S00003797,20
SL0029277,S00003797,30
SL0029278,S00003797,30
SL0029279,S00003797,35
SL0029280,S00003797,50
SL0029281,S00003797,45
SL0029282,S00003797,45
SL0029283,S00003798,45
SL0029284,S00003798,35
SL0029285,S00003798,30
SL0029286,S00003798,20
SL0029287,S00003798,50
SL0029288,S00003799,30
SL0029289,S00003799,50
SL0029290,S00003799,30
SL0029291,S00003799,35
SL0029292,S00003799,35
SL0029293,S00003799,45
SL0029294,S00003799,50
SL0029295,S00003799,35
SL0029296,S00003799,35
SL0029297,S00003799,50
SL0029298,S00003800,30
SL0029299,S00003800,30
SL0029300,S00003800,20
SL0029301,S00003800,20
SL0029302,S00003800,30
SL0029303,S00003801,35
SL0029304,S00003801,35
SL0029305,S00003801,30
SL0029306,S00003801,35
SL0029307,S00003801,35
SL0029308,S00003801,20
SL0029309,S00003801,35
SL0029310,S00003801,45
SL0029311,S00003802,45
SL0029312,S00003802,50
SL0029313,S00003802,50
SL0029314,S00003802,35
SL0029315,S00003802,30
SL0029316,S00003802,30
SL0029317,S00003802,30
SL0029318,S00003802,30
SL0029319,S00003802,35
SL0029320,S00003802,20
SL0029321,S00003803,35
SL0029322,S00003803,20
SL0029323,S00003803,20
SL0029324,S00003803,30
SL0029325,S00003803,45
SL0029326,S00003803,35
SL0029327,S00003803,30
SL0029328,S00003803,20
SL0029329,S00003803,20
SL0029330,S00003803,50
SL0029331,S00003804,50
SL0029332,S00003804,30
SL0029333,S00003804,45
SL0029334,S00003804,50
SL0029335,S00003804,20
SL0029336,S00003804,30
SL0029337,S00003804,50
SL0029338,S00003804,45
SL0029339,S00003804,30
SL0029340,S00003804,50
SL0029341,S00003805,30
SL0029342,S00003805,20
SL0029343,S00003805,30
SL0029344,S00003805,45
SL0029345,S00003805,45
SL0029346,S00003806,20
SL0029347,S00003806,35
SL0029348,S00003806,50
SL0029349,S00003806,50
SL0029350,S00003806,45
SL0029351,S00003806,45
SL0029352,S00003806,45
SL0029353,S00003806,20
SL0029354,S00003807,20
SL0029355,S00003807,45
SL0029356,S00003807,20
SL0029357,S00003807,30
SL0029358,S00003807,50
SL0029359,S00003807,35
SL0029360,S00003807,30
SL0029361,S00003807,45
SL0029362,S00003807,45
SL0029363,S00003807,45
SL0029364,S00003808,50
SL0029365,S00003808,35
SL0029366,S00003808,50
SL0029367,S00003808,30
SL0029368,S00003808,50
SL0029369,S00003808,45
SL0029370,S00003808,50
SL0029371,S00003808,20
SL0029372,S00003808,35
SL0029373,S00003808,20
SL0029374,S00003809,20
SL0029375,S00003809,50
SL0029376,S00003809,50
SL0029377,S00003809,30
SL0029378,S00003809,30
SL0029379,S00003809,30
SL0029380,S00003809,50
SL0029381,S00003809,50
SL0029382,S00003809,35
SL0029383,S00003809,45
SL0029384,S00003810,35
SL0029385,S00003810,35
SL0029386,S00003810,35
SL0029387,S00003810,45
SL0029388,S00003810,30
SL0029389,S00003810,35
SL0029390,S00003810,50
SL0029391,S00003810,35
SL0029392,S00003811,50
SL0029393,S00003811,20
SL0029394,S00003811,20
SL0029395,S00003811,35
SL0029396,S00003811,20
SL0029397,S00003811,35
SL0029398,S00003811,50
SL0029399,S00003811,50
SL0029400,S00003812,50
SL0029401,S00003812,20
SL0029402,S00003812,50
SL0029403,S00003812,50
SL0029404,S00003812,20
SL0029405,S00003812,45
SL0029406,S00003812,20
SL0029407,S00003812,30
SL0029408,S00003812,30
SL0029409,S00003812,50
SL0029410,S00003813,35
SL0029411,S00003813,20
SL0029412,S00003813,45
SL0029413,S00003813,30
SL0029414,S00003813,35
SL0029415,S00003814,50
SL0029416,S00003814,30
SL0029417,S00003814,35
SL0029418,S00003814,30
SL0029419,S00003814,50
SL0029420,S00003815,35
SL0029421,S00003815,20
SL0029422,S00003815,50
SL0029423,S00003815,35
SL0029424,S00003815,50
SL0029425,S00003815,35
SL0029426,S00003815,35
SL0029427,S00003815,20
SL0029428,S00003815,50
SL0029429,S00003815,30
SL0029430,S00003816,20
SL0029431,S00003816,20
SL0029432,S00003816,45
SL0029433,S00003816,30
SL0029434,S00003816,35
SL0029435,S00003816,30
SL0029436,S00003816,30
SL0029437,S00003816,45
SL0029438,S00003817,30
SL0029439,S00003817,50
SL0029440,S00003817,30
SL0029441,S00003817,30
SL0029442,S00003817,45
SL0029443,S00003818,20
SL0029444,S00003818,50
SL0029445,S00003818,50
SL0029446,S00003818,35
SL0029447,S00003818,45
SL0029448,S00003819,50
SL0029449,S00003819,20
SL0029450,S00003819,30
SL0029451,S00003819,45
SL0029452,S00003819,30
SL0029453,S00003820,50
SL0029454,S00003820,20
SL0029455,S00003820,20
SL0029456,S00003820,20
SL0029457,S00003820,20
SL0029458,S00003821,30
SL0029459,S00003821,50
SL0029460,S00003821,50
SL0029461,S00003821,45
SL0029462,S00003821,45
SL0029463,S00003821,20
SL0029464,S00003821,30
SL0029465,S00003821,50
SL0029466,S00003822,35
SL0029467,S00003822,30
SL0029468,S00003822,45
SL0029469,S00003822,35
SL0029470,S00003822,35
SL0029471,S00003822,45
SL0029472,S00003822,35
SL0029473,S00003822,35
SL0029474,S00003822,35
SL0029475,S00003822,50
SL0029476,S00003823,20
SL0029477,S00003823,20
SL0029478,S00003823,20
SL0029479,S00003823,30
SL0029480,S00003823,20
SL0029481,S00003824,50
SL0029482,S00003824,30
SL0029483,S00003824,20
SL0029484,S00003824,35
SL0029485,S00003824,30
SL0029486,S00003824,20
SL0029487,S00003824,50
SL0029488,S00003824,50
SL0029489,S00003825,35
SL0029490,S00003825,30
SL0029491,S00003825,20
SL0029492,S00003825,45
SL0029493,S00003825,20
SL0029494,S00003825,30
SL0029495,S00003825,50
SL0029496,S00003825,20
SL0029497,S00003825,45
SL0029498,S00003825,50
SL0029499,S00003826,30
SL0029500,S00003826,50
SL0029501,S00003826,20
SL0029502,S00003826,45
SL0029503,S00003826,50
SL0029504,S00003826,30
SL0029505,S00003826,20
SL0029506,S00003826,20
SL0029507,S00003827,20
SL0029508,S00003827,35
SL0029509,S00003827,30
SL0029510,S00003827,20
SL0029511,S00003827,30
SL0029512,S00003827,50
SL0029513,S00003827,30
SL0029514,S00003827,45
SL0029515,S00003827,30
SL0029516,S00003827,50
SL0029517,S00003828,30
SL0029518,S00003828,30
SL0029519,S00003828,20
SL0029520,S00003828,30
SL0029521,S00003828,20
SL0029522,S00003828,30
SL0029523,S00003828,50
SL0029524,S00003828,35
SL0029525,S00003829,30
SL0029526,S00003829,30
SL0029527,S00003829,30
SL0029528,S00003829,35
SL0029529,S00003829,30
SL0029530,S00003829,35
SL0029531,S00003829,45
SL0029532,S00003829,50
SL0029533,S00003830,35
SL0029534,S00003830,20
SL0029535,S00003830,35
SL0029536,S00003830,50
SL0029537,S00003830,30
SL0029538,S00003831,45
SL0029539,S00003831,50
SL0029540,S00003831,30
SL0029541,S00003831,45
SL0029542,S00003831,35
SL0029543,S00003831,30
SL0029544,S00003831,50
SL0029545,S00003831,50
SL0029546,S00003832,45
SL0029547,S00003832,35
SL0029548,S00003832,35
SL0029549,S00003832,35
SL0029550,S00003832,45
SL0029551,S00003832,20
SL0029552,S00003832,50
SL0029553,S00003832,35
SL0029554,S00003833,35
SL0029555,S00003833,20
SL0029556,S00003833,30
SL0029557,S00003833,35
SL0029558,S00003833,50
SL0029559,S00003834,20
SL0029560,S00003834,30
SL0029561,S00003834,35
SL0029562,S00003834,50
SL0029563,S00003834,50
SL0029564,S00003834,45
SL0029565,S00003834,45
SL0029566,S00003834,20
SL0029567,S00003834,20
SL0029568,S00003834,50
SL0029569,S00003835,50
SL0029570,S00003835,45
SL0029571,S00003835,35
SL0029572,S00003835,50
SL0029573,S00003835,35
SL0029574,S00003835,20
SL0029575,S00003835,20
SL0029576,S00003835,50
SL0029577,S00003836,30
SL0029578,S00003836,30
SL0029579,S00003836,35
SL0029580,S00003836,45
SL0029581,S00003836,35
SL0029582,S00003836,30
SL0029583,S00003836,45
SL0029584,S00003836,35
SL0029585,S00003837,35
SL0029586,S00003837,35
SL0029587,S00003837,50
SL0029588,S00003837,50
SL0029589,S00003837,50
SL0029590,S00003837,30
SL0029591,S00003837,45
SL0029592,S00003837,35
SL0029593,S00003837,30
SL0029594,S00003837,35
SL0029595,S00003838,20
SL0029596,S00003838,35
SL0029597,S00003838,35
SL0029598,S00003838,35
SL0029599,S00003838,35
SL0029600,S00003838,20
SL0029601,S00003838,50
SL0029602,S00003838,30
SL0029603,S00003839,50
SL0029604,S00003839,45
SL0029605,S00003839,20
SL0029606,S00003839,30
SL0029607,S00003839,50
SL0029608,S00003839,35
SL0029609,S00003839,35
SL0029610,S00003839,30
SL0029611,S00003839,30
SL0029612,S00003839,50
SL0029613,S00003840,20
SL0029614,S00003840,30
SL0029615,S00003840,50
SL0029616,S00003840,35
SL0029617,S00003840,35
SL0029618,S00003841,35
SL0029619,S00003841,20
SL0029620,S00003841,35
SL0029621,S00003841,35
SL0029622,S00003841,50
SL0029623,S00003842,45
SL0029624,S00003842,35
SL0029625,S00003842,45
SL0029626,S00003842,30
SL0029627,S00003842,45
SL0029628,S00003842,20
SL0029629,S00003842,30
SL0029630,S00003842,30
SL0029631,S00003842,50
SL0029632,S00003842,35
SL0029633,S00003843,20
SL0029634,S00003843,20
SL0029635,S00003843,45
SL0029636,S00003843,30
SL0029637,S00003843,45
SL0029638,S00003844,50
SL0029639,S00003844,30
SL0029640,S00003844,35
SL0029641,S00003844,35
SL0029642,S00003844,50
SL0029643,S00003844,30
SL0029644,S00003844,35
SL0029645,S00003844,20
SL0029646,S00003844,45
SL0029647,S00003844,20
SL0029648,S00003845,50
SL0029649,S00003845,20
SL0029650,S00003845,30
SL0029651,S00003845,30
SL0029652,S00003845,35
SL0029653,S00003845,50
SL0029654,S00003845,45
SL0029655,S00003845,50
SL0029656,S00003846,45
SL0029657,S00003846,35
SL0029658,S00003846,20
SL0029659,S00003846,20
SL0029660,S00003846,50
SL0029661,S00003846,30
SL0029662,S00003846,35
SL0029663,S00003846,50
SL0029664,S00003847,50
SL0029665,S00003847,45
SL0029666,S00003847,50
SL0029667,S00003847,50
SL0029668,S00003847,45
SL0029669,S00003847,35
SL0029670,S00003847,45
SL0029671,S00003847,50
SL0029672,S00003847,35
SL0029673,S00003847,35
SL0029674,S00003848,20
SL0029675,S00003848,30
SL0029676,S00003848,35
SL0029677,S00003848,45
SL0029678,S00003848,30
SL0029679,S00003848,30
SL0029680,S00003848,20
SL0029681,S00003848,50
SL0029682,S00003849,30
SL0029683,S00003849,30
SL0029684,S00003849,45
SL0029685,S00003849,45
SL0029686,S00003849,30
SL0029687,S00003849,35
SL0029688,S00003849,50
SL0029689,S00003849,20
SL0029690,S00003850,45
SL0029691,S00003850,20
SL0029692,S00003850,45
SL0029693,S00003850,35
SL0029694,S00003850,30
SL0029695,S00003850,45
SL0029696,S00003850,50
SL0029697,S00003850,50
SL0029698,S00003851,30
SL0029699,S00003851,30
SL0029700,S00003851,20
SL0029701,S00003851,45
SL0029702,S00003851,30
SL0029703,S00003851,35
SL0029704,S00003851,50
SL0029705,S00003851,20
SL0029706,S00003852,35
SL0029707,S00003852,35
SL0029708,S00003852,50
SL0029709,S00003852,20
SL0029710,S00003852,45
SL0029711,S00003853,50
SL0029712,S00003853,45
SL0029713,S00003853,20
SL0029714,S00003853,50
SL0029715,S00003853,45
SL0029716,S00003854,20
SL0029717,S00003854,35
SL0029718,S00003854,30
SL0029719,S00003854,30
SL0029720,S00003854,45
SL0029721,S00003854,30
SL0029722,S00003854,45
SL0029723,S00003854,30
SL0029724,S00003854,45
SL0029725,S00003854,50
SL0029726,S00003855,20
SL0029727,S00003855,20
SL0029728,S00003855,35
SL0029729,S00003855,50
SL0029730,S00003855,20
SL0029731,S00003856,50
SL0029732,S00003856,20
SL0029733,S00003856,45
SL0029734,S00003856,45
SL0029735,S00003856,50
SL0029736,S00003856,35
SL0029737,S00003856,45
SL0029738,S00003856,45
SL0029739,S00003857,20
SL0029740,S00003857,35
SL0029741,S00003857,45
SL0029742,S00003857,20
SL0029743,S00003857,45
SL0029744,S00003858,45
SL0029745,S00003858,50
SL0029746,S00003858,50
SL0029747,S00003858,20
SL0029748,S00003858,30
SL0029749,S00003859,35
SL0029750,S00003859,20
SL0029751,S00003859,50
SL0029752,S00003859,50
SL0029753,S00003859,30
SL0029754,S00003859,30
SL0029755,S00003859,45
SL0029756,S00003859,35
SL0029757,S00003860,50
SL0029758,S00003860,20
SL0029759,S00003860,50
SL0029760,S00003860,20
SL0029761,S00003860,50
SL0029762,S00003860,20
SL0029763,S00003860,50
SL0029764,S00003860,45
SL0029765,S00003861,50
SL0029766,S00003861,50
SL0029767,S00003861,20
SL0029768,S00003861,45
SL0029769,S00003861,50
SL0029770,S00003861,30
SL0029771,S00003861,20
SL0029772,S00003861,30
SL0029773,S00003862,50
SL0029774,S00003862,50
SL0029775,S00003862,30
SL0029776,S00003862,45
SL0029777,S00003862,20
SL0029778,S00003863,20
SL0029779,S00003863,50
SL0029780,S00003863,20
SL0029781,S00003863,35
SL0029782,S00003863,30
SL0029783,S00003864,20
SL0029784,S00003864,50
SL0029785,S00003864,20
SL0029786,S00003864,35
SL0029787,S00003864,45
SL0029788,S00003864,35
SL0029789,S00003864,45
SL0029790,S00003864,35
SL0029791,S00003865,20
SL0029792,S00003865,50
SL0029793,S00003865,50
SL0029794,S00003865,45
SL0029795,S00003865,35
SL0029796,S00003866,30
SL0029797,S00003866,20
SL0029798,S00003866,50
SL0029799,S00003866,50
SL0029800,S00003866,30
SL0029801,S00003867,45
SL0029802,S00003867,20
SL0029803,S00003867,30
SL0029804,S00003867,35
SL0029805,S00003867,30
SL0029806,S00003867,20
SL0029807,S00003867,30
SL0029808,S00003867,20
SL0029809,S00003867,45
SL0029810,S00003867,30
SL0029811,S00003868,35
SL0029812,S00003868,30
SL0029813,S00003868,30
SL0029814,S00003868,20
SL0029815,S00003868,35
SL0029816,S00003868,50
SL0029817,S00003868,45
SL0029818,S00003868,50
SL0029819,S00003868,30
SL0029820,S00003868,45
SL0029821,S00003869,20
SL0029822,S00003869,45
SL0029823,S00003869,50
SL0029824,S00003869,50
SL0029825,S00003869,20
SL0029826,S00003870,20
SL0029827,S00003870,50
SL0029828,S00003870,45
SL0029829,S00003870,30
SL0029830,S00003870,30
SL0029831,S00003870,45
SL0029832,S00003870,30
SL0029833,S00003870,45
SL0029834,S00003871,30
SL0029835,S00003871,30
SL0029836,S00003871,20
SL0029837,S00003871,50
SL0029838,S00003871,35
SL0029839,S00003872,35
SL0029840,S00003872,45
SL0029841,S00003872,45
SL0029842,S00003872,30
SL0029843,S00003872,35
SL0029844,S00003873,50
SL0029845,S00003873,45
SL0029846,S00003873,50
SL0029847,S00003873,35
SL0029848,S00003873,45
SL0029849,S00003873,35
SL0029850,S00003873,35
SL0029851,S00003873,20
SL0029852,S00003873,30
SL0029853,S00003873,45
SL0029854,S00003874,20
SL0029855,S00003874,30
SL0029856,S00003874,50
SL0029857,S00003874,35
SL0029858,S00003874,35
SL0029859,S00003875,45
SL0029860,S00003875,20
SL0029861,S00003875,20
SL0029862,S00003875,30
SL0029863,S00003875,20
SL0029864,S00003875,30
SL0029865,S00003875,45
SL0029866,S00003875,35
SL0029867,S00003875,35
SL0029868,S00003875,35
SL0029869,S00003876,45
SL0029870,S00003876,30
SL0029871,S00003876,50
SL0029872,S00003876,20
SL0029873,S00003876,45
SL0029874,S00003876,45
SL0029875,S00003876,50
SL0029876,S00003876,45
SL0029877,S00003877,45
SL0029878,S00003877,20
SL0029879,S00003877,30
SL0029880,S00003877,30
SL0029881,S00003877,30
SL0029882,S00003877,35
SL0029883,S00003877,20
SL0029884,S00003877,50
SL0029885,S00003878,35
SL0029886,S00003878,30
SL0029887,S00003878,50
SL0029888,S00003878,35
SL0029889,S00003878,35
SL0029890,S00003878,35
SL0029891,S00003878,35
SL0029892,S00003878,20
SL0029893,S00003878,20
SL0029894,S00003878,20
SL0029895,S00003879,20
SL0029896,S00003879,30
SL0029897,S00003879,20
SL0029898,S00003879,35
SL0029899,S00003879,20
SL0029900,S00003879,20
SL0029901,S00003879,45
SL0029902,S00003879,45
SL0029903,S00003880,30
SL0029904,S00003880,35
SL0029905,S00003880,50
SL0029906,S00003880,50
SL0029907,S00003880,30
SL0029908,S00003881,50
SL0029909,S00003881,45
SL0029910,S00003881,35
SL0029911,S00003881,20
SL0029912,S00003881,30
SL0029913,S00003881,50
SL0029914,S00003881,20
SL0029915,S00003881,35
SL0029916,S00003882,35
SL0029917,S00003882,20
SL0029918,S00003882,50
SL0029919,S00003882,45
SL0029920,S00003882,50
SL0029921,S00003883,20
SL0029922,S00003883,30
SL0029923,S00003883,45
SL0029924,S00003883,50
SL0029925,S00003883,45
SL0029926,S00003883,35
SL0029927,S00003883,35
SL0029928,S00003883,35
SL0029929,S00003884,45
SL0029930,S00003884,30
SL0029931,S00003884,35
SL0029932,S00003884,35
SL0029933,S00003884,30
SL0029934,S00003884,20
SL0029935,S00003884,20
SL0029936,S00003884,45
SL0029937,S00003884,20
SL0029938,S00003884,50
SL0029939,S00003885,20
SL0029940,S00003885,20
SL0029941,S00003885,30
SL0029942,S00003885,50
SL0029943,S00003885,50
SL0029944,S00003885,30
SL0029945,S00003885,50
SL0029946,S00003885,50
SL0029947,S00003885,30
SL0029948,S00003885,30
SL0029949,S00003886,35
SL0029950,S00003886,50
SL0029951,S00003886,45
SL0029952,S00003886,50
SL0029953,S00003886,20
SL0029954,S00003886,45
SL0029955,S00003886,35
SL0029956,S00003886,30
SL0029957,S00003886,50
SL0029958,S00003886,20
SL0029959,S00003887,50
SL0029960,S00003887,45
SL0029961,S00003887,35
SL0029962,S00003887,20
SL0029963,S00003887,35
SL0029964,S00003887,30
SL0029965,S00003887,45
SL0029966,S00003887,30
SL0029967,S00003887,20
SL0029968,S00003887,20
SL0029969,S00003888,50
SL0029970,S00003888,30
SL0029971,S00003888,45
SL0029972,S00003888,35
SL0029973,S00003888,50
SL0029974,S00003888,50
SL0029975,S00003888,30
SL0029976,S00003888,30
SL0029977,S00003888,30
SL0029978,S00003888,30
SL0029979,S00003889,20
SL0029980,S00003889,50
SL0029981,S00003889,30
SL0029982,S00003889,45
SL0029983,S00003889,35
SL0029984,S00003890,30
SL0029985,S00003890,35
SL0029986,S00003890,30
SL0029987,S00003890,30
SL0029988,S00003890,50
SL0029989,S00003890,35
SL0029990,S00003890,20
SL0029991,S00003890,30
SL0029992,S00003891,20
SL0029993,S00003891,35
SL0029994,S00003891,30
SL0029995,S00003891,20
SL0029996,S00003891,45
SL0029997,S00003891,20
SL0029998,S00003891,30
SL0029999,S00003891,20
SL0030000,S00003891,35
SL0030001,S00003891,45
SL0030002,S00003892,30
SL0030003,S00003892,45
SL0030004,S00003892,45
SL0030005,S00003892,50
SL0030006,S00003892,50
SL0030007,S00003892,50
SL0030008,S00003892,50
SL0030009,S00003892,50
SL0030010,S00003893,20
SL0030011,S00003893,20
SL0030012,S00003893,20
SL0030013,S00003893,35
SL0030014,S00003893,50
SL0030015,S00003893,50
SL0030016,S00003893,35
SL0030017,S00003893,35
SL0030018,S00003894,30
SL0030019,S00003894,20
SL0030020,S00003894,30
SL0030021,S00003894,50
SL0030022,S00003894,30
SL0030023,S00003894,30
