id,sede_id,n_butacas
SL0004885,S00000639,35
SL0004886,S00000639,20
SL0004887,S00000640,35
SL0004888,S00000640,45
SL0004889,S00000640,30
SL0004890,S00000640,45
SL0004891,S00000640,35
SL0004892,S00000641,20
SL0004893,S00000641,45
SL0004894,S00000641,50
SL0004895,S00000641,45
SL0004896,S00000641,20
SL0004897,S00000642,20
SL0004898,S00000642,50
SL0004899,S00000642,45
SL0004900,S00000642,20
SL0004901,S00000642,50
SL0004902,S00000643,30
SL0004903,S00000643,20
SL0004904,S00000643,20
SL0004905,S00000643,50
SL0004906,S00000643,20
SL0004907,S00000644,30
SL0004908,S00000644,35
SL0004909,S00000644,45
SL0004910,S00000644,35
SL0004911,S00000644,30
SL0004912,S00000645,45
SL0004913,S00000645,50
SL0004914,S00000645,20
SL0004915,S00000645,30
SL0004916,S00000645,50
SL0004917,S00000645,45
SL0004918,S00000645,45
SL0004919,S00000645,35
SL0004920,S00000646,50
SL0004921,S00000646,20
SL0004922,S00000646,50
SL0004923,S00000646,50
SL0004924,S00000646,50
SL0004925,S00000647,50
SL0004926,S00000647,20
SL0004927,S00000647,35
SL0004928,S00000647,35
SL0004929,S00000647,45
SL0004930,S00000648,45
SL0004931,S00000648,50
SL0004932,S00000648,45
SL0004933,S00000648,50
SL0004934,S00000648,30
SL0004935,S00000648,30
SL0004936,S00000648,50
SL0004937,S00000648,30
SL0004938,S00000649,35
SL0004939,S00000649,35
SL0004940,S00000649,50
SL0004941,S00000649,35
SL0004942,S00000649,30
SL0004943,S00000649,45
SL0004944,S00000649,30
SL0004945,S00000649,30
SL0004946,S00000649,35
SL0004947,S00000649,20
SL0004948,S00000650,30
SL0004949,S00000650,20
SL0004950,S00000650,45
SL0004951,S00000650,35
SL0004952,S00000650,30
SL0004953,S00000651,50
SL0004954,S00000651,35
SL0004955,S00000651,20
SL0004956,S00000651,20
SL0004957,S00000651,35
SL0004958,S00000652,35
SL0004959,S00000652,45
SL0004960,S00000652,50
SL0004961,S00000652,50
SL0004962,S00000652,45
SL0004963,S00000652,45
SL0004964,S00000652,20
SL0004965,S00000652,50
SL0004966,S00000652,35
SL0004967,S00000652,30
SL0004968,S00000653,30
SL0004969,S00000653,35
SL0004970,S00000653,45
SL0004971,S00000653,20
SL0004972,S00000653,35
SL0004973,S00000654,45
SL0004974,S00000654,35
SL0004975,S00000654,30
SL0004976,S00000654,45
SL0004977,S00000654,30
SL0004978,S00000654,20
SL0004979,S00000654,35
SL0004980,S00000654,30
SL0004981,S00000654,35
SL0004982,S00000654,50
SL0004983,S00000655,20
SL0004984,S00000655,45
SL0004985,S00000655,50
SL0004986,S00000655,35
SL0004987,S00000655,35
SL0004988,S00000656,35
SL0004989,S00000656,20
SL0004990,S00000656,20
SL0004991,S00000656,35
SL0004992,S00000656,45
SL0004993,S00000656,35
SL0004994,S00000656,45
SL0004995,S00000656,45
SL0004996,S00000657,20
SL0004997,S00000657,20
SL0004998,S00000657,30
SL0004999,S00000657,20
SL0005000,S00000657,20
SL0005001,S00000657,30
SL0005002,S00000657,50
SL0005003,S00000657,45
SL0005004,S00000657,20
SL0005005,S00000657,35
SL0005006,S00000658,45
SL0005007,S00000658,45
SL0005008,S00000658,30
SL0005009,S00000658,50
SL0005010,S00000658,20
SL0005011,S00000658,30
SL0005012,S00000658,50
SL0005013,S00000658,20
SL0005014,S00000659,50
SL0005015,S00000659,50
SL0005016,S00000659,50
SL0005017,S00000659,50
SL0005018,S00000659,30
SL0005019,S00000660,35
SL0005020,S00000660,45
SL0005021,S00000660,45
SL0005022,S00000660,45
SL0005023,S00000660,20
SL0005024,S00000660,35
SL0005025,S00000660,20
SL0005026,S00000660,35
SL0005027,S00000661,30
SL0005028,S00000661,50
SL0005029,S00000661,45
SL0005030,S00000661,30
SL0005031,S00000661,20
SL0005032,S00000662,45
SL0005033,S00000662,50
SL0005034,S00000662,35
SL0005035,S00000662,50
SL0005036,S00000662,50
SL0005037,S00000662,50
SL0005038,S00000662,30
SL0005039,S00000662,20
SL0005040,S00000662,30
SL0005041,S00000662,45
SL0005042,S00000663,45
SL0005043,S00000663,35
SL0005044,S00000663,35
SL0005045,S00000663,30
SL0005046,S00000663,30
SL0005047,S00000663,30
SL0005048,S00000663,35
SL0005049,S00000663,50
SL0005050,S00000663,35
SL0005051,S00000663,30
SL0005052,S00000664,30
SL0005053,S00000664,30
SL0005054,S00000664,30
SL0005055,S00000664,35
SL0005056,S00000664,30
SL0005057,S00000664,50
SL0005058,S00000664,20
SL0005059,S00000664,35
SL0005060,S00000664,45
SL0005061,S00000664,45
SL0005062,S00000665,50
SL0005063,S00000665,50
SL0005064,S00000665,45
SL0005065,S00000665,45
SL0005066,S00000665,50
SL0005067,S00000665,45
SL0005068,S00000665,50
SL0005069,S00000665,20
SL0005070,S00000666,30
SL0005071,S00000666,45
SL0005072,S00000666,45
SL0005073,S00000666,20
SL0005074,S00000666,20
SL0005075,S00000666,50
SL0005076,S00000666,35
SL0005077,S00000666,30
SL0005078,S00000667,45
SL0005079,S00000667,50
SL0005080,S00000667,50
SL0005081,S00000667,50
SL0005082,S00000667,45
SL0005083,S00000668,50
SL0005084,S00000668,45
SL0005085,S00000668,50
SL0005086,S00000668,50
SL0005087,S00000668,20
SL0005088,S00000668,30
SL0005089,S00000668,45
SL0005090,S00000668,50
SL0005091,S00000668,50
SL0005092,S00000668,35
SL0005093,S00000669,45
SL0005094,S00000669,20
SL0005095,S00000669,20
SL0005096,S00000669,30
SL0005097,S00000669,50
SL0005098,S00000669,35
SL0005099,S00000669,30
SL0005100,S00000669,35
SL0005101,S00000670,20
SL0005102,S00000670,50
SL0005103,S00000670,35
SL0005104,S00000670,20
SL0005105,S00000670,20
SL0005106,S00000670,30
SL0005107,S00000670,20
SL0005108,S00000670,50
SL0005109,S00000671,45
SL0005110,S00000671,45
SL0005111,S00000671,45
SL0005112,S00000671,35
SL0005113,S00000671,50
SL0005114,S00000671,30
SL0005115,S00000671,45
SL0005116,S00000671,45
SL0005117,S00000671,50
SL0005118,S00000671,50
SL0005119,S00000672,30
SL0005120,S00000672,50
SL0005121,S00000672,20
SL0005122,S00000672,30
SL0005123,S00000672,35
SL0005124,S00000672,45
SL0005125,S00000672,35
SL0005126,S00000672,50
SL0005127,S00000673,20
SL0005128,S00000673,45
SL0005129,S00000673,20
SL0005130,S00000673,45
SL0005131,S00000673,35
SL0005132,S00000673,45
SL0005133,S00000673,30
SL0005134,S00000673,35
SL0005135,S00000673,20
SL0005136,S00000673,50
SL0005137,S00000674,20
SL0005138,S00000674,35
SL0005139,S00000674,35
SL0005140,S00000674,45
SL0005141,S00000674,50
SL0005142,S00000674,50
SL0005143,S00000674,30
SL0005144,S00000674,45
SL0005145,S00000675,35
SL0005146,S00000675,35
SL0005147,S00000675,35
SL0005148,S00000675,20
SL0005149,S00000675,30
SL0005150,S00000675,45
SL0005151,S00000675,20
SL0005152,S00000675,45
SL0005153,S00000675,45
SL0005154,S00000675,45
SL0005155,S00000676,45
SL0005156,S00000676,50
SL0005157,S00000676,45
SL0005158,S00000676,35
SL0005159,S00000676,30
SL0005160,S00000676,45
SL0005161,S00000676,35
SL0005162,S00000676,45
SL0005163,S00000676,35
SL0005164,S00000676,30
SL0005165,S00000677,50
SL0005166,S00000677,30
SL0005167,S00000677,45
SL0005168,S00000677,45
SL0005169,S00000677,30
SL0005170,S00000677,20
SL0005171,S00000677,45
SL0005172,S00000677,20
SL0005173,S00000677,50
SL0005174,S00000677,30
SL0005175,S00000678,50
SL0005176,S00000678,30
SL0005177,S00000678,50
SL0005178,S00000678,20
SL0005179,S00000678,30
SL0005180,S00000679,20
SL0005181,S00000679,20
SL0005182,S00000679,50
SL0005183,S00000679,50
SL0005184,S00000679,45
SL0005185,S00000679,35
SL0005186,S00000679,35
SL0005187,S00000679,50
SL0005188,S00000679,20
SL0005189,S00000679,30
SL0005190,S00000680,50
SL0005191,S00000680,35
SL0005192,S00000680,35
SL0005193,S00000680,45
SL0005194,S00000680,30
SL0005195,S00000681,35
SL0005196,S00000681,45
SL0005197,S00000681,45
SL0005198,S00000681,30
SL0005199,S00000681,50
SL0005200,S00000681,20
SL0005201,S00000681,20
SL0005202,S00000681,45
SL0005203,S00000681,35
SL0005204,S00000681,30
SL0005205,S00000682,20
SL0005206,S00000682,50
SL0005207,S00000682,35
SL0005208,S00000682,30
SL0005209,S00000682,20
SL0005210,S00000682,30
SL0005211,S00000682,35
SL0005212,S00000682,35
SL0005213,S00000683,50
SL0005214,S00000683,35
SL0005215,S00000683,30
SL0005216,S00000683,35
SL0005217,S00000683,45
SL0005218,S00000683,30
SL0005219,S00000683,50
SL0005220,S00000683,20
SL0005221,S00000684,35
SL0005222,S00000684,35
SL0005223,S00000684,50
SL0005224,S00000684,35
SL0005225,S00000684,20
SL0005226,S00000684,30
SL0005227,S00000684,20
SL0005228,S00000684,35
SL0005229,S00000685,45
SL0005230,S00000685,45
SL0005231,S00000685,45
SL0005232,S00000685,20
SL0005233,S00000685,20
SL0005234,S00000685,45
SL0005235,S00000685,30
SL0005236,S00000685,30
SL0005237,S00000685,20
SL0005238,S00000685,50
SL0005239,S00000686,20
SL0005240,S00000686,35
SL0005241,S00000686,45
SL0005242,S00000686,50
SL0005243,S00000686,30
SL0005244,S00000686,45
SL0005245,S00000686,20
SL0005246,S00000686,30
SL0005247,S00000687,35
SL0005248,S00000687,50
SL0005249,S00000687,50
SL0005250,S00000687,45
SL0005251,S00000687,20
SL0005252,S00000687,50
SL0005253,S00000687,20
SL0005254,S00000687,50
SL0005255,S00000687,35
SL0005256,S00000687,45
SL0005257,S00000688,45
SL0005258,S00000688,35
SL0005259,S00000688,50
SL0005260,S00000688,45
SL0005261,S00000688,50
SL0005262,S00000688,20
SL0005263,S00000688,35
SL0005264,S00000688,35
SL0005265,S00000688,50
SL0005266,S00000688,35
SL0005267,S00000689,50
SL0005268,S00000689,35
SL0005269,S00000689,45
SL0005270,S00000689,35
SL0005271,S00000689,30
SL0005272,S00000689,45
SL0005273,S00000689,20
SL0005274,S00000689,30
SL0005275,S00000690,20
SL0005276,S00000690,45
SL0005277,S00000690,50
SL0005278,S00000690,35
SL0005279,S00000690,35
SL0005280,S00000690,30
SL0005281,S00000690,30
SL0005282,S00000690,20
SL0005283,S00000690,35
SL0005284,S00000690,45
SL0005285,S00000691,50
SL0005286,S00000691,20
SL0005287,S00000691,30
SL0005288,S00000691,50
SL0005289,S00000691,45
SL0005290,S00000691,50
SL0005291,S00000691,20
SL0005292,S00000691,20
SL0005293,S00000692,20
SL0005294,S00000692,50
SL0005295,S00000692,35
SL0005296,S00000692,50
SL0005297,S00000692,30
SL0005298,S00000692,50
SL0005299,S00000692,35
SL0005300,S00000692,45
SL0005301,S00000693,30
SL0005302,S00000693,30
SL0005303,S00000693,50
SL0005304,S00000693,35
SL0005305,S00000693,45
SL0005306,S00000694,35
SL0005307,S00000694,30
SL0005308,S00000694,45
SL0005309,S00000694,50
SL0005310,S00000694,30
SL0005311,S00000694,20
SL0005312,S00000694,30
SL0005313,S00000694,20
SL0005314,S00000694,30
SL0005315,S00000694,30
SL0005316,S00000695,30
SL0005317,S00000695,50
SL0005318,S00000695,50
SL0005319,S00000695,35
SL0005320,S00000695,20
SL0005321,S00000696,45
SL0005322,S00000696,50
SL0005323,S00000696,45
SL0005324,S00000696,20
SL0005325,S00000696,50
SL0005326,S00000696,35
SL0005327,S00000696,50
SL0005328,S00000696,50
SL0005329,S00000697,35
SL0005330,S00000697,35
SL0005331,S00000697,50
SL0005332,S00000697,50
SL0005333,S00000697,30
SL0005334,S00000697,50
SL0005335,S00000697,45
SL0005336,S00000697,35
SL0005337,S00000697,50
SL0005338,S00000697,20
SL0005339,S00000698,35
SL0005340,S00000698,50
SL0005341,S00000698,20
SL0005342,S00000698,35
SL0005343,S00000698,30
SL0005344,S00000698,35
SL0005345,S00000698,45
SL0005346,S00000698,50
SL0005347,S00000698,50
SL0005348,S00000698,30
SL0005349,S00000699,20
SL0005350,S00000699,45
SL0005351,S00000699,45
SL0005352,S00000699,30
SL0005353,S00000699,45
SL0005354,S00000699,35
SL0005355,S00000699,45
SL0005356,S00000699,35
SL0005357,S00000699,35
SL0005358,S00000699,30
SL0005359,S00000700,20
SL0005360,S00000700,20
SL0005361,S00000700,35
SL0005362,S00000700,45
SL0005363,S00000700,20
SL0005364,S00000700,50
SL0005365,S00000700,45
SL0005366,S00000700,45
SL0005367,S00000701,20
SL0005368,S00000701,20
SL0005369,S00000701,30
SL0005370,S00000701,50
SL0005371,S00000701,20
SL0005372,S00000702,35
SL0005373,S00000702,45
SL0005374,S00000702,30
SL0005375,S00000702,20
SL0005376,S00000702,20
SL0005377,S00000702,30
SL0005378,S00000702,20
SL0005379,S00000702,45
SL0005380,S00000702,35
SL0005381,S00000702,50
SL0005382,S00000703,20
SL0005383,S00000703,50
SL0005384,S00000703,50
SL0005385,S00000703,45
SL0005386,S00000703,45
SL0005387,S00000704,50
SL0005388,S00000704,20
SL0005389,S00000704,50
SL0005390,S00000704,35
SL0005391,S00000704,35
SL0005392,S00000704,20
SL0005393,S00000704,45
SL0005394,S00000704,35
SL0005395,S00000704,50
SL0005396,S00000704,45
SL0005397,S00000705,50
SL0005398,S00000705,20
SL0005399,S00000705,20
SL0005400,S00000705,30
SL0005401,S00000705,35
SL0005402,S00000706,20
SL0005403,S00000706,30
SL0005404,S00000706,50
SL0005405,S00000706,50
SL0005406,S00000706,20
SL0005407,S00000706,30
SL0005408,S00000706,20
SL0005409,S00000706,20
SL0005410,S00000706,20
SL0005411,S00000706,30
SL0005412,S00000707,20
SL0005413,S00000707,30
SL0005414,S00000707,30
SL0005415,S00000707,35
SL0005416,S00000707,45
SL0005417,S00000707,45
SL0005418,S00000707,20
SL0005419,S00000707,50
SL0005420,S00000708,35
SL0005421,S00000708,20
SL0005422,S00000708,30
SL0005423,S00000708,30
SL0005424,S00000708,35
SL0005425,S00000708,35
SL0005426,S00000708,45
SL0005427,S00000708,45
SL0005428,S00000708,20
SL0005429,S00000708,50
SL0005430,S00000709,35
SL0005431,S00000709,20
SL0005432,S00000709,20
SL0005433,S00000709,30
SL0005434,S00000709,30
SL0005435,S00000709,30
SL0005436,S00000709,35
SL0005437,S00000709,50
SL0005438,S00000710,30
SL0005439,S00000710,20
SL0005440,S00000710,30
SL0005441,S00000710,50
SL0005442,S00000710,45
SL0005443,S00000710,20
SL0005444,S00000710,35
SL0005445,S00000710,50
SL0005446,S00000710,20
SL0005447,S00000710,30
SL0005448,S00000711,35
SL0005449,S00000711,30
SL0005450,S00000711,20
SL0005451,S00000711,50
SL0005452,S00000711,30
SL0005453,S00000712,50
SL0005454,S00000712,30
SL0005455,S00000712,35
SL0005456,S00000712,45
SL0005457,S00000712,30
SL0005458,S00000713,20
SL0005459,S00000713,20
SL0005460,S00000713,35
SL0005461,S00000713,45
SL0005462,S00000713,30
SL0005463,S00000714,50
SL0005464,S00000714,45
SL0005465,S00000714,35
SL0005466,S00000714,35
SL0005467,S00000714,35
SL0005468,S00000714,45
SL0005469,S00000714,45
SL0005470,S00000714,30
SL0005471,S00000714,50
SL0005472,S00000714,35
SL0005473,S00000715,20
SL0005474,S00000715,30
SL0005475,S00000715,45
SL0005476,S00000715,20
SL0005477,S00000715,45
SL0005478,S00000715,50
SL0005479,S00000715,20
SL0005480,S00000715,20
SL0005481,S00000715,50
SL0005482,S00000715,50
SL0005483,S00000716,20
SL0005484,S00000716,30
SL0005485,S00000716,20
SL0005486,S00000716,20
SL0005487,S00000716,30
SL0005488,S00000716,50
SL0005489,S00000716,20
SL0005490,S00000716,20
SL0005491,S00000716,35
SL0005492,S00000716,45
SL0005493,S00000717,20
SL0005494,S00000717,35
SL0005495,S00000717,50
SL0005496,S00000717,45
SL0005497,S00000717,35
SL0005498,S00000718,35
SL0005499,S00000718,45
SL0005500,S00000718,35
SL0005501,S00000718,20
SL0005502,S00000718,35
SL0005503,S00000718,45
SL0005504,S00000718,35
SL0005505,S00000718,20
SL0005506,S00000719,20
SL0005507,S00000719,20
SL0005508,S00000719,30
SL0005509,S00000719,50
SL0005510,S00000719,35
SL0005511,S00000719,35
SL0005512,S00000719,45
SL0005513,S00000719,30
SL0005514,S00000720,35
SL0005515,S00000720,50
SL0005516,S00000720,50
SL0005517,S00000720,45
SL0005518,S00000720,20
SL0005519,S00000720,30
SL0005520,S00000720,20
SL0005521,S00000720,35
SL0005522,S00000721,50
SL0005523,S00000721,35
SL0005524,S00000721,35
SL0005525,S00000721,35
SL0005526,S00000721,30
SL0005527,S00000721,20
SL0005528,S00000721,50
SL0005529,S00000721,20
SL0005530,S00000721,30
SL0005531,S00000721,50
SL0005532,S00000722,50
SL0005533,S00000722,50
SL0005534,S00000722,20
SL0005535,S00000722,45
SL0005536,S00000722,45
SL0005537,S00000723,50
SL0005538,S00000723,20
SL0005539,S00000723,20
SL0005540,S00000723,20
SL0005541,S00000723,35
SL0005542,S00000723,20
SL0005543,S00000723,30
SL0005544,S00000723,20
SL0005545,S00000723,35
SL0005546,S00000723,20
SL0005547,S00000724,50
SL0005548,S00000724,20
SL0005549,S00000724,35
SL0005550,S00000724,35
SL0005551,S00000724,30
SL0005552,S00000725,20
SL0005553,S00000725,20
SL0005554,S00000725,45
SL0005555,S00000725,50
SL0005556,S00000725,35
SL0005557,S00000726,35
SL0005558,S00000726,30
SL0005559,S00000726,45
SL0005560,S00000726,45
SL0005561,S00000726,20
SL0005562,S00000726,50
SL0005563,S00000726,30
SL0005564,S00000726,30
SL0005565,S00000726,20
SL0005566,S00000726,50
SL0005567,S00000727,45
SL0005568,S00000727,45
SL0005569,S00000727,50
SL0005570,S00000727,45
SL0005571,S00000727,35
SL0005572,S00000728,30
SL0005573,S00000728,20
SL0005574,S00000728,35
SL0005575,S00000728,45
SL0005576,S00000728,30
SL0005577,S00000728,20
SL0005578,S00000728,45
SL0005579,S00000728,50
SL0005580,S00000728,30
SL0005581,S00000728,50
SL0005582,S00000729,50
SL0005583,S00000729,20
SL0005584,S00000729,50
SL0005585,S00000729,45
SL0005586,S00000729,45
SL0005587,S00000729,45
SL0005588,S00000729,35
SL0005589,S00000729,50
SL0005590,S00000729,45
SL0005591,S00000729,45
SL0005592,S00000730,30
SL0005593,S00000730,45
SL0005594,S00000730,45
SL0005595,S00000730,30
SL0005596,S00000730,45
SL0005597,S00000731,45
SL0005598,S00000731,20
SL0005599,S00000731,45
SL0005600,S00000731,20
SL0005601,S00000731,35
SL0005602,S00000731,35
SL0005603,S00000731,35
SL0005604,S00000731,50
SL0005605,S00000731,45
SL0005606,S00000731,50
SL0005607,S00000732,30
SL0005608,S00000732,30
SL0005609,S00000732,45
SL0005610,S00000732,20
SL0005611,S00000732,30
SL0005612,S00000732,30
SL0005613,S00000732,45
SL0005614,S00000732,20
SL0005615,S00000733,35
SL0005616,S00000733,30
SL0005617,S00000733,50
SL0005618,S00000733,35
SL0005619,S00000733,35
SL0005620,S00000733,50
SL0005621,S00000733,20
SL0005622,S00000733,20
SL0005623,S00000734,20
SL0005624,S00000734,50
SL0005625,S00000734,50
SL0005626,S00000734,45
SL0005627,S00000734,45
SL0005628,S00000735,30
SL0005629,S00000735,20
SL0005630,S00000735,20
SL0005631,S00000735,45
SL0005632,S00000735,45
SL0005633,S00000735,45
SL0005634,S00000735,20
SL0005635,S00000735,50
SL0005636,S00000736,45
SL0005637,S00000736,35
SL0005638,S00000736,45
SL0005639,S00000736,20
SL0005640,S00000736,50
SL0005641,S00000737,50
SL0005642,S00000737,20
SL0005643,S00000737,20
SL0005644,S00000737,50
SL0005645,S00000737,30
SL0005646,S00000738,35
SL0005647,S00000738,30
SL0005648,S00000738,20
SL0005649,S00000738,30
SL0005650,S00000738,35
SL0005651,S00000738,20
SL0005652,S00000738,45
SL0005653,S00000738,30
SL0005654,S00000739,20
SL0005655,S00000739,35
SL0005656,S00000739,45
SL0005657,S00000739,30
SL0005658,S00000739,45
SL0005659,S00000739,45
SL0005660,S00000739,35
SL0005661,S00000739,50
SL0005662,S00000739,50
SL0005663,S00000739,45
SL0005664,S00000740,50
SL0005665,S00000740,35
SL0005666,S00000740,50
SL0005667,S00000740,30
SL0005668,S00000740,50
SL0005669,S00000740,45
SL0005670,S00000740,20
SL0005671,S00000740,30
SL0005672,S00000741,50
SL0005673,S00000741,30
SL0005674,S00000741,30
SL0005675,S00000741,30
SL0005676,S00000741,30
SL0005677,S00000742,45
SL0005678,S00000742,30
SL0005679,S00000742,30
SL0005680,S00000742,35
SL0005681,S00000742,30
SL0005682,S00000743,20
SL0005683,S00000743,30
SL0005684,S00000743,45
