pelicula_id,actor_id
MOV000616,ACT000310
MOV000616,ACT000483
MOV000616,ACT000366
MOV000617,ACT000161
MOV000617,ACT000310
MOV000617,ACT000051
MOV000617,ACT000327
MOV000617,ACT000509
MOV000617,ACT000314
MOV000617,ACT000259
MOV000617,ACT000220
MOV000617,ACT000472
MOV000617,ACT000313
MOV000617,ACT000536
MOV000617,ACT000060
MOV000617,ACT000408
MOV000617,ACT000283
MOV000617,ACT000441
MOV000618,ACT000437
MOV000618,ACT000115
MOV000618,ACT000529
MOV000618,ACT000540
MOV000618,ACT000183
MOV000618,ACT000048
MOV000618,ACT000278
MOV000618,ACT000080
MOV000618,ACT000404
MOV000618,ACT000050
MOV000618,ACT000417
MOV000618,ACT000546
MOV000618,ACT000210
MOV000619,ACT000523
MOV000619,ACT000529
MOV000619,ACT000317
MOV000619,ACT000376
MOV000619,ACT000147
MOV000620,ACT000063
MOV000620,ACT000310
MOV000620,ACT000479
MOV000620,ACT000205
MOV000620,ACT000480
MOV000620,ACT000435
MOV000620,ACT000142
MOV000620,ACT000125
MOV000620,ACT000183
MOV000620,ACT000529
MOV000621,ACT000143
MOV000621,ACT000528
MOV000621,ACT000063
MOV000621,ACT000224
MOV000621,ACT000519
MOV000622,ACT000172
MOV000622,ACT000141
MOV000622,ACT000354
MOV000622,ACT000441
MOV000622,ACT000368
MOV000623,ACT000548
MOV000623,ACT000537
MOV000623,ACT000242
MOV000623,ACT000183
MOV000623,ACT000394
MOV000623,ACT000508
MOV000623,ACT000224
MOV000623,ACT000101
MOV000623,ACT000282
MOV000623,ACT000226
MOV000623,ACT000451
MOV000623,ACT000372
MOV000623,ACT000395
MOV000623,ACT000311
MOV000623,ACT000144
MOV000624,ACT000163
MOV000624,ACT000368
MOV000624,ACT000433
MOV000624,ACT000449
MOV000624,ACT000121
MOV000624,ACT000327
MOV000624,ACT000549
MOV000624,ACT000423
MOV000624,ACT000119
MOV000624,ACT000448
MOV000624,ACT000222
MOV000624,ACT000504
MOV000625,ACT000420
MOV000625,ACT000455
MOV000625,ACT000250
MOV000625,ACT000394
MOV000625,ACT000547
MOV000625,ACT000464
MOV000625,ACT000375
MOV000625,ACT000441
MOV000625,ACT000036
MOV000625,ACT000044
MOV000625,ACT000366
MOV000626,ACT000105
MOV000626,ACT000544
MOV000626,ACT000460
MOV000626,ACT000112
MOV000626,ACT000086
MOV000626,ACT000165
MOV000626,ACT000069
MOV000626,ACT000340
MOV000626,ACT000238
MOV000626,ACT000175
MOV000626,ACT000354
MOV000626,ACT000296
MOV000627,ACT000017
MOV000627,ACT000114
MOV000627,ACT000480
MOV000627,ACT000355
MOV000627,ACT000091
MOV000627,ACT000137
MOV000627,ACT000196
MOV000627,ACT000109
MOV000627,ACT000223
MOV000627,ACT000157
MOV000627,ACT000026
MOV000627,ACT000105
MOV000627,ACT000330
MOV000628,ACT000105
MOV000628,ACT000379
MOV000628,ACT000430
MOV000628,ACT000318
MOV000628,ACT000335
MOV000628,ACT000368
MOV000629,ACT000058
MOV000629,ACT000378
MOV000629,ACT000545
MOV000629,ACT000432
MOV000629,ACT000188
MOV000629,ACT000497
MOV000629,ACT000530
MOV000629,ACT000011
MOV000629,ACT000069
MOV000629,ACT000109
MOV000629,ACT000551
MOV000629,ACT000095
MOV000629,ACT000134
MOV000630,ACT000471
MOV000630,ACT000376
MOV000630,ACT000282
MOV000630,ACT000517
MOV000630,ACT000331
MOV000630,ACT000120
MOV000630,ACT000151
MOV000631,ACT000371
MOV000631,ACT000440
MOV000631,ACT000266
MOV000631,ACT000527
MOV000631,ACT000115
MOV000631,ACT000154
MOV000631,ACT000164
MOV000631,ACT000313
MOV000631,ACT000202
MOV000631,ACT000328
MOV000631,ACT000020
MOV000631,ACT000191
MOV000631,ACT000423
MOV000632,ACT000483
MOV000632,ACT000158
MOV000632,ACT000518
MOV000632,ACT000226
MOV000632,ACT000318
MOV000632,ACT000434
MOV000632,ACT000482
MOV000632,ACT000098
MOV000632,ACT000233
MOV000632,ACT000527
MOV000632,ACT000202
MOV000632,ACT000254
MOV000632,ACT000394
MOV000632,ACT000058
MOV000633,ACT000243
MOV000633,ACT000435
MOV000633,ACT000479
MOV000633,ACT000295
MOV000633,ACT000093
MOV000633,ACT000449
MOV000633,ACT000166
MOV000633,ACT000320
MOV000633,ACT000559
MOV000633,ACT000186
MOV000634,ACT000006
MOV000634,ACT000033
MOV000634,ACT000492
MOV000634,ACT000147
MOV000634,ACT000405
MOV000634,ACT000163
MOV000634,ACT000345
MOV000634,ACT000045
MOV000634,ACT000124
MOV000634,ACT000197
MOV000634,ACT000249
MOV000634,ACT000449
MOV000634,ACT000026
MOV000634,ACT000048
MOV000635,ACT000035
MOV000635,ACT000107
MOV000635,ACT000201
MOV000635,ACT000175
MOV000635,ACT000183
MOV000635,ACT000397
MOV000635,ACT000224
MOV000635,ACT000011
MOV000635,ACT000507
MOV000635,ACT000065
MOV000635,ACT000512
MOV000635,ACT000049
MOV000635,ACT000402
MOV000636,ACT000376
MOV000636,ACT000442
MOV000636,ACT000097
MOV000636,ACT000345
MOV000636,ACT000149
MOV000636,ACT000171
MOV000636,ACT000556
MOV000636,ACT000319
MOV000636,ACT000226
MOV000636,ACT000201
MOV000637,ACT000429
MOV000637,ACT000116
MOV000637,ACT000071
MOV000637,ACT000011
MOV000637,ACT000222
MOV000637,ACT000133
MOV000637,ACT000293
MOV000637,ACT000125
MOV000637,ACT000321
MOV000637,ACT000197
MOV000638,ACT000556
MOV000638,ACT000166
MOV000638,ACT000538
MOV000638,ACT000369
MOV000638,ACT000316
MOV000638,ACT000236
MOV000638,ACT000432
MOV000638,ACT000481
MOV000638,ACT000551
MOV000638,ACT000023
MOV000638,ACT000460
MOV000638,ACT000294
MOV000638,ACT000496
MOV000638,ACT000450
MOV000639,ACT000357
MOV000639,ACT000224
MOV000639,ACT000221
MOV000639,ACT000134
MOV000639,ACT000324
MOV000639,ACT000222
MOV000639,ACT000020
MOV000639,ACT000520
MOV000639,ACT000363
MOV000639,ACT000415
MOV000640,ACT000484
MOV000640,ACT000081
MOV000640,ACT000258
MOV000640,ACT000532
MOV000640,ACT000242
MOV000640,ACT000320
MOV000641,ACT000015
MOV000641,ACT000420
MOV000641,ACT000507
MOV000641,ACT000488
MOV000641,ACT000076
MOV000641,ACT000386
MOV000641,ACT000327
MOV000641,ACT000477
MOV000641,ACT000317
MOV000641,ACT000219
MOV000641,ACT000004
MOV000641,ACT000113
MOV000641,ACT000180
MOV000641,ACT000121
MOV000642,ACT000370
MOV000642,ACT000030
MOV000642,ACT000066
MOV000642,ACT000540
MOV000642,ACT000021
MOV000642,ACT000131
MOV000642,ACT000390
MOV000642,ACT000116
MOV000643,ACT000369
MOV000643,ACT000358
MOV000643,ACT000486
MOV000643,ACT000002
MOV000643,ACT000177
MOV000643,ACT000298
MOV000643,ACT000053
MOV000643,ACT000301
MOV000643,ACT000129
MOV000643,ACT000150
MOV000643,ACT000193
MOV000643,ACT000116
MOV000643,ACT000375
MOV000643,ACT000041
MOV000644,ACT000151
MOV000644,ACT000385
MOV000644,ACT000103
MOV000644,ACT000353
MOV000644,ACT000044
MOV000644,ACT000452
MOV000644,ACT000356
MOV000644,ACT000037
MOV000644,ACT000387
MOV000644,ACT000097
MOV000645,ACT000157
MOV000645,ACT000492
MOV000645,ACT000025
MOV000645,ACT000217
MOV000645,ACT000128
MOV000645,ACT000213
MOV000646,ACT000519
MOV000646,ACT000142
MOV000646,ACT000368
MOV000646,ACT000366
MOV000646,ACT000387
MOV000646,ACT000160
MOV000646,ACT000480
MOV000646,ACT000268
MOV000647,ACT000431
MOV000647,ACT000532
MOV000647,ACT000524
MOV000647,ACT000210
MOV000647,ACT000272
MOV000647,ACT000556
MOV000647,ACT000320
MOV000647,ACT000516
MOV000647,ACT000047
MOV000648,ACT000532
MOV000648,ACT000177
MOV000648,ACT000244
MOV000648,ACT000468
MOV000648,ACT000291
MOV000648,ACT000481
MOV000649,ACT000227
MOV000649,ACT000468
MOV000649,ACT000325
MOV000649,ACT000001
MOV000649,ACT000394
MOV000649,ACT000501
MOV000649,ACT000373
MOV000649,ACT000072
MOV000649,ACT000280
MOV000649,ACT000518
MOV000649,ACT000356
MOV000649,ACT000120
MOV000649,ACT000334
MOV000649,ACT000019
MOV000649,ACT000287
MOV000650,ACT000255
MOV000650,ACT000187
MOV000650,ACT000081
MOV000650,ACT000326
MOV000650,ACT000426
MOV000650,ACT000023
MOV000651,ACT000259
MOV000651,ACT000127
MOV000651,ACT000336
MOV000651,ACT000286
MOV000651,ACT000296
MOV000651,ACT000347
MOV000651,ACT000371
MOV000651,ACT000204
MOV000651,ACT000410
MOV000651,ACT000168
MOV000651,ACT000305
MOV000651,ACT000313
MOV000651,ACT000436
MOV000651,ACT000319
MOV000652,ACT000553
MOV000652,ACT000408
MOV000652,ACT000153
MOV000652,ACT000386
MOV000652,ACT000273
MOV000652,ACT000306
MOV000652,ACT000189
MOV000652,ACT000420
MOV000652,ACT000032
MOV000652,ACT000397
MOV000652,ACT000399
MOV000653,ACT000120
MOV000653,ACT000458
MOV000653,ACT000413
MOV000653,ACT000286
MOV000653,ACT000141
MOV000653,ACT000472
MOV000653,ACT000531
MOV000653,ACT000309
MOV000653,ACT000412
MOV000653,ACT000006
MOV000653,ACT000156
MOV000653,ACT000065
MOV000653,ACT000098
MOV000654,ACT000413
MOV000654,ACT000012
MOV000654,ACT000046
MOV000654,ACT000037
MOV000654,ACT000235
MOV000654,ACT000093
MOV000654,ACT000112
MOV000654,ACT000127
MOV000654,ACT000438
MOV000654,ACT000265
MOV000655,ACT000159
MOV000655,ACT000058
MOV000655,ACT000148
MOV000655,ACT000435
MOV000655,ACT000320
MOV000656,ACT000163
MOV000656,ACT000137
MOV000656,ACT000060
MOV000656,ACT000231
MOV000656,ACT000356
MOV000656,ACT000312
MOV000656,ACT000112
MOV000656,ACT000354
MOV000656,ACT000030
MOV000656,ACT000070
MOV000657,ACT000252
MOV000657,ACT000534
MOV000657,ACT000513
MOV000657,ACT000478
MOV000657,ACT000278
MOV000657,ACT000474
MOV000657,ACT000008
MOV000657,ACT000009
MOV000657,ACT000122
MOV000657,ACT000139
MOV000657,ACT000384
MOV000658,ACT000315
MOV000658,ACT000454
MOV000658,ACT000379
MOV000658,ACT000474
MOV000658,ACT000382
MOV000658,ACT000302
MOV000658,ACT000423
MOV000659,ACT000268
MOV000659,ACT000271
MOV000659,ACT000228
MOV000659,ACT000379
MOV000659,ACT000459
MOV000659,ACT000368
MOV000659,ACT000352
MOV000659,ACT000229
MOV000659,ACT000425
MOV000659,ACT000461
MOV000659,ACT000443
MOV000660,ACT000469
MOV000660,ACT000265
MOV000660,ACT000263
MOV000660,ACT000372
MOV000660,ACT000515
MOV000660,ACT000370
MOV000660,ACT000357
MOV000660,ACT000485
MOV000660,ACT000375
MOV000660,ACT000273
MOV000660,ACT000391
MOV000660,ACT000105
MOV000660,ACT000556
MOV000661,ACT000018
MOV000661,ACT000456
MOV000661,ACT000185
MOV000661,ACT000022
MOV000661,ACT000247
MOV000661,ACT000069
MOV000661,ACT000109
MOV000661,ACT000542
MOV000661,ACT000391
MOV000661,ACT000380
MOV000662,ACT000020
MOV000662,ACT000011
MOV000662,ACT000012
MOV000662,ACT000067
MOV000662,ACT000096
MOV000662,ACT000004
MOV000662,ACT000281
MOV000662,ACT000324
MOV000662,ACT000223
MOV000662,ACT000330
MOV000663,ACT000199
MOV000663,ACT000306
MOV000663,ACT000294
MOV000663,ACT000379
MOV000663,ACT000412
MOV000663,ACT000500
MOV000663,ACT000003
MOV000663,ACT000147
MOV000663,ACT000521
MOV000663,ACT000048
MOV000663,ACT000382
MOV000664,ACT000431
MOV000664,ACT000434
MOV000664,ACT000532
MOV000664,ACT000005
MOV000664,ACT000494
MOV000664,ACT000376
MOV000664,ACT000102
MOV000664,ACT000536
MOV000664,ACT000519
MOV000665,ACT000434
MOV000665,ACT000150
MOV000665,ACT000042
MOV000665,ACT000062
MOV000665,ACT000355
MOV000665,ACT000201
MOV000666,ACT000196
MOV000666,ACT000251
MOV000666,ACT000173
MOV000666,ACT000345
MOV000666,ACT000385
MOV000666,ACT000481
MOV000666,ACT000114
MOV000666,ACT000010
MOV000666,ACT000352
MOV000666,ACT000522
MOV000666,ACT000184
MOV000667,ACT000145
MOV000667,ACT000226
MOV000667,ACT000184
MOV000667,ACT000332
MOV000667,ACT000218
MOV000667,ACT000067
MOV000667,ACT000174
MOV000667,ACT000183
MOV000667,ACT000081
MOV000667,ACT000048
MOV000667,ACT000306
MOV000668,ACT000443
MOV000668,ACT000275
MOV000668,ACT000023
MOV000668,ACT000384
MOV000668,ACT000206
MOV000668,ACT000005
MOV000668,ACT000327
MOV000668,ACT000097
MOV000669,ACT000072
MOV000669,ACT000377
MOV000669,ACT000310
MOV000669,ACT000471
MOV000669,ACT000414
MOV000669,ACT000053
MOV000669,ACT000168
MOV000669,ACT000113
MOV000669,ACT000229
MOV000669,ACT000269
MOV000669,ACT000086
MOV000669,ACT000077
MOV000669,ACT000028
MOV000669,ACT000497
MOV000670,ACT000307
MOV000670,ACT000464
MOV000670,ACT000018
MOV000670,ACT000202
MOV000670,ACT000108
MOV000670,ACT000022
MOV000670,ACT000144
MOV000670,ACT000025
MOV000670,ACT000527
MOV000670,ACT000286
MOV000670,ACT000559
MOV000670,ACT000196
MOV000670,ACT000291
MOV000671,ACT000413
MOV000671,ACT000384
MOV000671,ACT000004
MOV000671,ACT000301
MOV000671,ACT000270
MOV000671,ACT000152
MOV000671,ACT000178
MOV000671,ACT000359
MOV000671,ACT000045
MOV000671,ACT000060
MOV000671,ACT000067
MOV000671,ACT000063
MOV000671,ACT000021
MOV000671,ACT000550
MOV000671,ACT000380
MOV000672,ACT000131
MOV000672,ACT000167
MOV000672,ACT000335
MOV000672,ACT000052
MOV000672,ACT000138
MOV000672,ACT000089
MOV000672,ACT000348
MOV000673,ACT000036
MOV000673,ACT000426
MOV000673,ACT000472
MOV000673,ACT000307
MOV000673,ACT000143
MOV000673,ACT000080
MOV000673,ACT000063
MOV000673,ACT000207
MOV000673,ACT000204
MOV000674,ACT000523
MOV000674,ACT000384
MOV000674,ACT000050
MOV000674,ACT000399
MOV000674,ACT000547
MOV000674,ACT000153
MOV000674,ACT000206
MOV000674,ACT000527
MOV000674,ACT000344
MOV000674,ACT000541
MOV000674,ACT000489
MOV000674,ACT000349
MOV000674,ACT000452
MOV000674,ACT000104
MOV000674,ACT000082
MOV000675,ACT000061
MOV000675,ACT000372
MOV000675,ACT000038
MOV000675,ACT000185
MOV000675,ACT000005
MOV000675,ACT000482
MOV000675,ACT000017
MOV000675,ACT000234
MOV000675,ACT000443
MOV000676,ACT000164
MOV000676,ACT000206
MOV000676,ACT000293
MOV000676,ACT000317
MOV000676,ACT000043
MOV000676,ACT000295
MOV000676,ACT000406
MOV000676,ACT000454
MOV000676,ACT000342
MOV000677,ACT000015
MOV000677,ACT000371
MOV000677,ACT000462
MOV000677,ACT000380
MOV000677,ACT000147
MOV000677,ACT000469
MOV000677,ACT000157
MOV000678,ACT000317
MOV000678,ACT000382
MOV000678,ACT000191
MOV000678,ACT000015
MOV000678,ACT000559
MOV000678,ACT000165
MOV000678,ACT000271
MOV000679,ACT000443
MOV000679,ACT000552
MOV000679,ACT000269
MOV000679,ACT000168
MOV000679,ACT000229
MOV000679,ACT000089
MOV000679,ACT000206
MOV000679,ACT000531
MOV000679,ACT000373
MOV000679,ACT000119
MOV000679,ACT000527
MOV000679,ACT000461
MOV000680,ACT000257
MOV000680,ACT000416
MOV000680,ACT000420
MOV000680,ACT000533
MOV000680,ACT000147
MOV000680,ACT000432
MOV000680,ACT000044
MOV000680,ACT000516
MOV000680,ACT000049
MOV000680,ACT000279
MOV000680,ACT000329
MOV000680,ACT000398
MOV000681,ACT000286
MOV000681,ACT000187
MOV000681,ACT000363
MOV000681,ACT000182
MOV000681,ACT000294
MOV000681,ACT000242
MOV000681,ACT000215
MOV000681,ACT000211
MOV000681,ACT000094
MOV000681,ACT000097
MOV000681,ACT000093
MOV000681,ACT000436
MOV000681,ACT000205
MOV000681,ACT000293
MOV000681,ACT000271
MOV000682,ACT000055
MOV000682,ACT000308
MOV000682,ACT000289
MOV000682,ACT000507
MOV000682,ACT000042
MOV000682,ACT000557
MOV000682,ACT000096
MOV000682,ACT000510
MOV000682,ACT000381
MOV000682,ACT000006
MOV000683,ACT000523
MOV000683,ACT000256
MOV000683,ACT000362
MOV000683,ACT000058
MOV000683,ACT000086
MOV000684,ACT000171
MOV000684,ACT000023
MOV000684,ACT000307
MOV000684,ACT000482
MOV000684,ACT000154
MOV000684,ACT000237
MOV000684,ACT000269
MOV000684,ACT000033
MOV000684,ACT000223
MOV000684,ACT000553
MOV000685,ACT000068
MOV000685,ACT000532
MOV000685,ACT000558
MOV000685,ACT000005
MOV000685,ACT000361
MOV000685,ACT000089
MOV000685,ACT000222
MOV000685,ACT000154
MOV000685,ACT000002
MOV000685,ACT000139
MOV000686,ACT000269
MOV000686,ACT000134
MOV000686,ACT000266
MOV000686,ACT000219
MOV000686,ACT000469
MOV000686,ACT000144
MOV000686,ACT000508
MOV000687,ACT000001
MOV000687,ACT000251
MOV000687,ACT000143
MOV000687,ACT000119
MOV000687,ACT000518
MOV000687,ACT000356
MOV000688,ACT000524
MOV000688,ACT000451
MOV000688,ACT000384
MOV000688,ACT000318
MOV000688,ACT000293
MOV000688,ACT000235
MOV000688,ACT000319
MOV000688,ACT000525
MOV000688,ACT000332
MOV000689,ACT000066
MOV000689,ACT000467
MOV000689,ACT000260
MOV000689,ACT000004
MOV000689,ACT000266
MOV000689,ACT000515
MOV000689,ACT000101
MOV000689,ACT000376
MOV000689,ACT000144
MOV000690,ACT000431
MOV000690,ACT000436
MOV000690,ACT000463
MOV000690,ACT000430
MOV000690,ACT000396
MOV000690,ACT000464
MOV000690,ACT000139
MOV000690,ACT000229
MOV000690,ACT000454
MOV000690,ACT000367
MOV000690,ACT000526
MOV000690,ACT000239
MOV000690,ACT000038
MOV000691,ACT000537
MOV000691,ACT000296
MOV000691,ACT000244
MOV000691,ACT000120
MOV000691,ACT000529
MOV000691,ACT000096
MOV000691,ACT000306
MOV000691,ACT000015
MOV000691,ACT000373
MOV000691,ACT000080
MOV000691,ACT000126
MOV000691,ACT000061
MOV000691,ACT000452
MOV000691,ACT000347
MOV000692,ACT000238
MOV000692,ACT000328
MOV000692,ACT000391
MOV000692,ACT000230
MOV000692,ACT000015
MOV000692,ACT000443
MOV000692,ACT000384
MOV000692,ACT000210
MOV000692,ACT000385
MOV000692,ACT000480
MOV000692,ACT000242
MOV000692,ACT000307
MOV000692,ACT000477
MOV000693,ACT000074
MOV000693,ACT000378
MOV000693,ACT000439
MOV000693,ACT000482
MOV000693,ACT000229
MOV000693,ACT000308
MOV000693,ACT000397
MOV000693,ACT000275
MOV000693,ACT000258
MOV000694,ACT000441
MOV000694,ACT000027
MOV000694,ACT000118
MOV000694,ACT000030
MOV000694,ACT000519
MOV000694,ACT000175
MOV000694,ACT000538
MOV000694,ACT000244
MOV000694,ACT000054
MOV000694,ACT000021
MOV000694,ACT000204
MOV000694,ACT000376
MOV000694,ACT000455
MOV000694,ACT000454
MOV000694,ACT000198
MOV000695,ACT000314
MOV000695,ACT000396
MOV000695,ACT000413
MOV000695,ACT000447
MOV000695,ACT000385
MOV000695,ACT000430
MOV000695,ACT000510
MOV000695,ACT000481
MOV000695,ACT000015
MOV000695,ACT000187
MOV000696,ACT000448
MOV000696,ACT000063
MOV000696,ACT000438
MOV000696,ACT000557
MOV000696,ACT000200
MOV000696,ACT000470
MOV000696,ACT000322
MOV000696,ACT000430
MOV000696,ACT000242
MOV000696,ACT000416
MOV000696,ACT000532
MOV000696,ACT000240
MOV000697,ACT000386
MOV000697,ACT000281
MOV000697,ACT000182
MOV000697,ACT000501
MOV000697,ACT000280
MOV000697,ACT000052
MOV000697,ACT000053
MOV000697,ACT000485
MOV000697,ACT000041
MOV000697,ACT000092
MOV000697,ACT000300
MOV000697,ACT000014
MOV000697,ACT000003
MOV000698,ACT000066
MOV000698,ACT000553
MOV000698,ACT000349
MOV000698,ACT000086
MOV000698,ACT000254
MOV000698,ACT000263
MOV000698,ACT000065
MOV000698,ACT000131
MOV000698,ACT000215
MOV000698,ACT000552
MOV000698,ACT000133
MOV000698,ACT000480
MOV000698,ACT000113
MOV000698,ACT000041
MOV000699,ACT000304
MOV000699,ACT000395
MOV000699,ACT000363
MOV000699,ACT000224
MOV000699,ACT000477
MOV000699,ACT000554
MOV000699,ACT000108
MOV000699,ACT000192
MOV000700,ACT000011
MOV000700,ACT000426
MOV000700,ACT000225
MOV000700,ACT000148
MOV000700,ACT000145
MOV000701,ACT000436
MOV000701,ACT000351
MOV000701,ACT000314
MOV000701,ACT000488
MOV000701,ACT000271
MOV000701,ACT000024
MOV000701,ACT000297
MOV000702,ACT000367
MOV000702,ACT000357
MOV000702,ACT000542
MOV000702,ACT000305
MOV000702,ACT000404
MOV000702,ACT000505
MOV000702,ACT000072
MOV000702,ACT000182
MOV000702,ACT000198
MOV000703,ACT000338
MOV000703,ACT000373
MOV000703,ACT000181
MOV000703,ACT000024
MOV000703,ACT000456
MOV000703,ACT000535
MOV000703,ACT000032
MOV000703,ACT000541
MOV000704,ACT000211
MOV000704,ACT000375
MOV000704,ACT000193
MOV000704,ACT000136
MOV000704,ACT000083
MOV000704,ACT000370
MOV000704,ACT000049
MOV000704,ACT000498
MOV000704,ACT000150
MOV000705,ACT000105
MOV000705,ACT000245
MOV000705,ACT000452
MOV000705,ACT000455
MOV000705,ACT000098
MOV000705,ACT000130
MOV000705,ACT000502
MOV000705,ACT000418
MOV000706,ACT000360
MOV000706,ACT000072
MOV000706,ACT000294
MOV000706,ACT000527
MOV000706,ACT000528
MOV000706,ACT000505
MOV000706,ACT000388
MOV000706,ACT000498
MOV000706,ACT000098
MOV000706,ACT000389
MOV000706,ACT000324
MOV000706,ACT000392
MOV000706,ACT000108
MOV000706,ACT000545
MOV000707,ACT000543
MOV000707,ACT000210
MOV000707,ACT000523
MOV000707,ACT000061
MOV000707,ACT000261
MOV000707,ACT000242
MOV000707,ACT000154
MOV000707,ACT000041
MOV000707,ACT000453
MOV000707,ACT000413
MOV000707,ACT000212
MOV000708,ACT000137
MOV000708,ACT000367
MOV000708,ACT000173
MOV000708,ACT000487
MOV000708,ACT000255
MOV000708,ACT000499
MOV000708,ACT000338
MOV000708,ACT000036
MOV000708,ACT000480
MOV000708,ACT000491
MOV000708,ACT000126
MOV000709,ACT000246
MOV000709,ACT000472
MOV000709,ACT000243
MOV000709,ACT000189
MOV000709,ACT000482
MOV000709,ACT000108
MOV000709,ACT000086
MOV000709,ACT000208
MOV000709,ACT000150
MOV000709,ACT000484
MOV000709,ACT000359
MOV000709,ACT000249
MOV000709,ACT000517
MOV000709,ACT000226
MOV000710,ACT000332
MOV000710,ACT000019
MOV000710,ACT000313
MOV000710,ACT000419
MOV000710,ACT000274
MOV000710,ACT000485
MOV000710,ACT000060
MOV000710,ACT000042
MOV000710,ACT000037
MOV000710,ACT000290
MOV000710,ACT000456
MOV000710,ACT000410
MOV000710,ACT000254
MOV000711,ACT000183
MOV000711,ACT000351
